0,0,0,-11.379261
0,0,1,7.213269
0,1,0,-11.414546
0,1,1,9.382944
0,2,0,8.628983
0,2,1,8.116241
1,0,0,6.070107
1,0,1,-5.442308
2,0,0,0.076075
2,0,1,0.677538
2,1,0,5.247745
2,1,1,-6.986187
2,2,0,-5.916933
2,2,1,2.305161
2,3,0,-5.296722
2,3,1,4.427955
2,4,0,5.773229
2,4,1,-10.492453
2,5,0,-4.772494
2,5,1,1.912672
2,6,0,9.264186
2,6,1,-2.062695
2,7,0,-9.359185
2,7,1,4.627073
2,8,0,3.157644
2,8,1,9.411829
2,9,0,6.459716
2,9,1,3.741302
2,10,0,2.690728
2,10,1,-5.061083
3,0,0,2.601529
3,0,1,9.930522
3,1,0,1.467982
3,1,1,-5.518403
3,2,0,8.961381
3,2,1,-9.812160
3,3,0,-0.007929
3,3,1,-2.903359
3,4,0,-11.309477
3,4,1,9.014799
3,5,0,9.480978
3,5,1,-5.447548
3,6,0,3.638333
3,6,1,-5.577847
3,7,0,-1.523661
3,7,1,-4.341856
3,8,0,-10.401127
3,8,1,9.221600
4,0,0,9.807335
4,0,1,-10.444356
4,1,0,7.605601
4,1,1,9.271420
4,2,0,-9.489985
4,2,1,6.222487
4,3,0,6.279681
4,3,1,2.321163
4,4,0,-5.357728
4,4,1,8.809644
5,0,0,6.031601
5,0,1,-11.360411
5,1,0,7.554676
5,1,1,-4.437354
5,2,0,-7.717640
5,2,1,-1.609424
5,3,0,9.700430
5,3,1,9.844840
5,4,0,0.184949
5,4,1,-0.390864
6,0,0,-5.664394
6,0,1,9.784925
6,1,0,9.298908
6,1,1,-7.563937
7,0,0,9.617186
7,0,1,-11.186034
7,1,0,5.718088
7,1,1,8.957813
7,2,0,8.981211
7,2,1,-0.017341
7,3,0,-3.491600
7,3,1,-4.780763
8,0,0,9.583557
8,0,1,-5.288105
8,1,0,-11.453160
8,1,1,9.361971
8,2,0,-9.852118
8,2,1,0.664905
8,3,0,-10.271269
8,3,1,-5.640354
8,4,0,9.476660
8,4,1,-2.778122
